TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
15.86,0.10635136512126177,-0.03523333240907743,0.002063279154783267,0.04355808183251934,0.00933740177136094,-0.0007237090150952157,0.1436846275069791,-0.01968519661222121,0.008585948152466917
15.87,0.0,0.0,0.0,0.04408983865812564,0.009161235109315557,-0.0007133926193212995,0.1441228671094323,-0.01959270342781783,0.008578762644294835
15.88,-0.12274870377076175,0.11408798653678962,0.04569475507453591,0.04347609513927173,0.009731675041999593,-0.0004849188439485843,0.14456069677841937,-0.019498238877061237,0.008572771086978485
15.89,-0.1536365191753239,0.07541793999697075,-0.005389285942794355,0.042094169024541335,0.010679204674668374,-0.00028339149828988084,0.14498854809923842,-0.0193961844784779,0.008568929535267293
15.9,-0.09558877055672459,0.08037985015958016,-0.0016522621835250988,0.04084804257588112,0.011458193625451113,-0.00031859923892147736,0.14540325915724053,-0.019285497486977304,0.008565919581581236
15.91,-0.2049585896436451,0.13862210448957138,0.01901729801469204,0.039345305774879304,0.012553203398696847,-0.0002317740597656445,0.14580422589899433,-0.019165440501856566,0.008563167715087801
15.92,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14619255499200204,-0.01903644291525736,0.008561325406940512
15.93,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14657576012026863,-0.018903979776045916,0.00855995853124359
15.94,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14695896524853522,-0.018771516636834473,0.008558591655546668
15.95,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.1473421703768018,-0.01863905349762303,0.008557224779849746
15.96,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14772537550506848,-0.01850659035841156,0.008555857904152824
15.97,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14810858063333507,-0.018374127219200117,0.008554491028455902
15.98,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14849178576160166,-0.018241664079988673,0.00855312415275898
15.99,0.0,0.0,0.0,0.0383205128266611,0.01324631392114469,-0.0001366875696921863,0.14887499088986825,-0.01810920094077723,0.008551757277062057
16.0,-0.09250563819054096,0.07342729378889626,-0.005010922875805675,0.03785798463570841,0.013613450390089163,-0.00016174218407121415,0.1492558833771801,-0.017974902119221065,0.00855026512829324
16.01,0.0,0.0,0.0,0.03739545644475563,0.013980586859033702,-0.00018679679845024644,0.14963215058258247,-0.01783693193297543,0.008548522433380633
16.02,0.0,0.0,0.0,0.03739545644475563,0.013980586859033702,-0.00018679679845024644,0.15000610514702994,-0.01769712606438512,0.00854665446539613
16.03,0.0,0.0,0.0,0.03739545644475563,0.013980586859033702,-0.00018679679845024644,0.15038005971147755,-0.01755732019579476,0.008544786497411628
16.04,0.0,0.0,0.0,0.03739545644475563,0.013980586859033702,-0.00018679679845024644,0.15075401427592502,-0.01741751432720445,0.008542918529427125
16.05,0.02249149231796783,0.03460043137964907,-0.17362871414241088,0.03750791390634549,0.014153589015931974,-0.0010549403691624366,0.1511285311276806,-0.0172768434478296,0.008536709843589061
16.06,-0.01069121450529381,-0.03117287047515407,0.17424110725995978,0.03756691529540885,0.014170726820454446,-0.0010518784035746928,0.1515039052736893,-0.017135221868647695,0.008526175749725378
16.07,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.1518793071462808,-0.016994293922205007,0.008520012993371129
16.08,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15225444173850955,-0.01685414529752425,0.008518206264698382
16.09,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15262957633073843,-0.016713996672843442,0.008516399536025634
16.1,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.1530047109229673,-0.016573848048162636,0.008514592807352887
16.11,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15337984551519604,-0.016433699423481878,0.00851278607868014
16.12,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15375498010742492,-0.01629355079880107,0.008510979350007393
16.13,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15413011469965365,-0.016153402174120313,0.008509172621334646
16.14,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15450524929188253,-0.016013253549439506,0.008507365892661899
16.15,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15488038388411127,-0.015873104924758748,0.008505559163989151
16.16,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15525551847634014,-0.01573295630007794,0.008503752435316404
16.17,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15563065306856902,-0.015592807675397133,0.008501945706643657
16.18,0.0,0.0,0.0,0.03751345922288237,0.01401486246807865,-0.00018067286727475765,0.15600578766079776,-0.015452659050716374,0.00850013897797091
16.19,0.08716492632559954,-0.07889725534375977,0.004321790727857919,0.037949283854510435,0.01362037619135979,-0.00015906391363546468,0.15638310137618477,-0.01531448285741916,0.00849844029406636
16.2,0.0,0.0,0.0,0.038385108486138346,0.013225889914641069,-0.00013745495999617938,0.15676477333788794,-0.015180251526889184,0.008496957699698202
16.21,0.0,0.0,0.0,0.038385108486138346,0.013225889914641069,-0.00013745495999617938,0.15714862442274938,-0.015047992627742753,0.00849558315009824
16.22,0.0,0.0,0.0,0.038385108486138346,0.013225889914641069,-0.00013745495999617938,0.15753247550761068,-0.01491573372859637,0.00849420860049828
16.23,0.0,0.0,0.0,0.038385108486138346,0.013225889914641069,-0.00013745495999617938,0.15791632659247212,-0.014783474829449939,0.008492834050898318
16.24,0.0,0.0,0.0,0.038385108486138346,0.013225889914641069,-0.00013745495999617938,0.15830017767733343,-0.014651215930303555,0.008491459501298357
16.25,-0.10770777569826628,-0.003666399904355568,-0.0024639986301537163,0.03784656960764693,0.013207557915119288,-0.00014977495314694988,0.1586813360678024,-0.014519048691154732,0.00849002335173264
16.26,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.15905710906948647,-0.014387064772001128,0.008488464002235418
16.27,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.15943018937677794,-0.01425517251284518,0.008486843052772442
16.28,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.15980326968406955,-0.014123280253689184,0.008485222103309464
16.29,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16017634999136102,-0.013991387994533236,0.008483601153846488
16.3,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16054943029865262,-0.013859495735377241,0.00848198020438351
16.31,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1609225106059441,-0.013727603476221293,0.008480359254920534
16.32,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1612955909132357,-0.013595711217065298,0.008478738305457556
16.33,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16166867122052717,-0.01346381895790935,0.00847711735599458
16.34,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16204175152781877,-0.013331926698753355,0.008475496406531603
16.35,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16241483183511038,-0.01320003443959736,0.008473875457068625
16.36,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16278791214240185,-0.013068142180441411,0.008472254507605649
16.37,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16316099244969345,-0.012936249921285416,0.008470633558142671
16.38,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16353407275698492,-0.012804357662129468,0.008469012608679695
16.39,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16390715306427653,-0.012672465402973473,0.008467391659216717
16.4,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.164280233371568,-0.012540573143817525,0.008465770709753741
16.41,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1646533136788596,-0.01240868088466153,0.008464149760290763
16.42,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1650263939861512,-0.012276788625505535,0.008462528810827786
16.43,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16539947429344268,-0.012144896366349587,0.00846090786136481
16.44,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16577255460073428,-0.012013004107193592,0.008459286911901832
16.45,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16614563490802575,-0.011881111848037643,0.008457665962438856
16.46,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16651871521531736,-0.011749219588881648,0.008456045012975878
16.47,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16689179552260883,-0.0116173273297257,0.008454424063512902
16.48,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16726487582990043,-0.011485435070569705,0.008452803114049924
16.49,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1676379561371919,-0.011353542811413757,0.008451182164586948
16.5,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1680110364444835,-0.011221650552257762,0.00844956121512397
16.51,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16838411675177511,-0.011089758293101767,0.008447940265660992
16.52,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16875719705906658,-0.010957866033945819,0.008446319316198016
16.53,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1691302773663582,-0.010825973774789823,0.008444698366735039
16.54,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16950335767364966,-0.010694081515633875,0.008443077417272063
16.55,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.16987643798094126,-0.01056218925647788,0.008441456467809085
16.56,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17024951828823273,-0.010430296997321932,0.008439835518346109
16.57,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17062259859552434,-0.010298404738165937,0.008438214568883131
16.58,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1709956789028158,-0.010166512479009989,0.008436593619420155
16.59,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1713687592101074,-0.010034620219853994,0.008434972669957177
16.6,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17174183951739902,-0.009902727960697999,0.0084333517204942
16.61,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1721149198246905,-0.00977083570154205,0.008431730771031223
16.62,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1724880001319821,-0.009638943442386055,0.008430109821568246
16.63,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17286108043927356,-0.009507051183230107,0.00842848887210527
16.64,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17323416074656517,-0.009375158924074112,0.008426867922642292
16.65,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17360724105385664,-0.009243266664918164,0.008425246973179316
16.66,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17398032136114824,-0.009111374405762169,0.008423626023716338
16.67,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17435340166843985,-0.008979482146606174,0.00842200507425336
16.68,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17472648197573132,-0.008847589887450226,0.008420384124790384
16.69,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17509956228302292,-0.00871569762829423,0.008418763175327406
16.7,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1754726425903144,-0.008583805369138282,0.00841714222586443
16.71,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.175845722897606,-0.008451913109982287,0.008415521276401453
16.72,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17621880320489747,-0.008320020850826339,0.008413900326938476
16.73,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17659188351218907,-0.008188128591670344,0.008412279377475499
16.74,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17696496381948054,-0.008056236332514396,0.008410658428012523
16.75,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17733804412677215,-0.0079243440733584,0.008409037478549545
16.76,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17771112443406376,-0.007792451814202405,0.008407416529086567
16.77,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17808420474135522,-0.007660559555046456,0.008405795579623591
16.78,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17845728504864683,-0.00752866729589046,0.008404174630160613
16.79,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1788303653559383,-0.007396775036734511,0.008402553680697637
16.8,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.1792034456632299,-0.007264882777578515,0.00840093273123466
16.81,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17957652597052137,-0.007132990518422566,0.008399311781771683
16.82,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.17994960627781298,-0.00700109825926657,0.008397690832308706
16.83,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.18032268658510445,-0.006869206000110621,0.00839606988284573
16.84,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.18069576689239605,-0.006737313740954625,0.008394448933382752
16.85,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.18106884719968766,-0.006605421481798629,0.008392827983919774
16.86,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.18144192750697913,-0.00647352922264268,0.008391207034456798
16.87,0.0,0.0,0.0,0.03730803072915551,0.013189225915597506,-0.00016209494629772038,0.18181500781427073,-0.006341636963486684,0.00838958608499382
16.88,0.014609348070979487,-0.2799977098357884,-0.004645645619820629,0.037381077469510395,0.011789237366418842,-0.0001853231743968189,0.18218845335526399,-0.006216744647076627,0.008387848994390348
16.89,0.0,0.0,0.0,0.037454124209865304,0.010389248817239682,-0.00020855140249592568,0.1825626293636609,-0.006105852216158317,0.008385879621505884
16.9,-0.08811214784973982,0.18757890119455067,-0.0037023620069631244,0.03701356347061669,0.01132714332321225,-0.00022706321253073762,0.18293496780206325,-0.005997270255456079,0.00838370154843075
16.91,0.10802832062055735,0.10701580108844243,0.013089464030616652,0.03711314433447079,0.012800116834627446,-0.00018012770241246264,0.18330560134108875,-0.005876633954666861,0.008381665593856034
16.92,0.0,0.0,0.0,0.037653285937573666,0.01333519584006974,-0.00011468038225936916,0.18367943349244903,-0.005745957391293355,0.008380191553432675
16.93,0.0,0.0,0.0,0.037653285937573666,0.01333519584006974,-0.00011468038225936916,0.1840559663518247,-0.005612605432892684,0.008379044749610081
