,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
506,6.74,506,0.99815285,-0.03083356,0.04100807,-0.03253552,-0.55385429,0.22206044,-0.23481458,-5.364743866997283,1.9777618412525526,-2.6179312614248436,-0.20316176726670626,-0.9778077352496787,1.3970497016577175,-2.3144070951046234,-0.840751904442762,6.365286409128326
507,6.75,507,0.99825782,-0.0317949,0.03608972,-0.03417562,-0.4967252,0.20476481,-0.21877168,-4.838841915748592,1.8195934004134338,-2.3745498626930712,-0.25417969618043457,-0.9588209590413491,1.3720872960371284,-2.316693802421859,-0.850435047914217,6.3791320941168
508,6.76,508,0.99834567,-0.03325826,0.0300143,-0.03604099,-0.45726088,0.15871239,-0.20007847,-4.466697971541524,1.3697486639902452,-2.133718462102089,-0.30070739561688414,-0.9428742487193311,1.3495459544131532,-2.3194682378808458,-0.8599435239530202,6.392740260369051
509,6.77,509,0.9984116,-0.03401761,0.02353132,-0.03825385,-0.41996542,0.18005796,-0.1541793,-4.172436610525616,1.553938083681115,-1.5942803748948493,-0.3439030685272189,-0.9282558149809746,1.330905960228169,-2.322691290201566,-0.8692991742715215,6.406142519942257
510,6.78,510,0.99844092,-0.03351393,0.01767263,-0.04099005,-0.40235746,0.18497387,-0.15732035,-4.0304749540852045,1.5909900365091636,-1.5696751263742537,-0.38491762635027577,-0.9125311743800222,1.3150861827218223,-2.326335393675954,-0.8785031092183271,6.4193724806570085
511,6.79,511,0.99845487,-0.03145586,0.0129712,-0.0439335,-0.42492253,0.21538103,-0.19676475,-4.291956840457472,1.861057850842844,-1.914321928887996,-0.42652978532298824,-0.8952709349432625,1.2976661974455115,-2.33039263073432,-0.8875421197649433,6.432436242557845
512,6.8,512,0.99847001,-0.02832052,0.00995174,-0.0464393,-0.4721804,0.31725675,-0.24361214,-4.858703500202207,2.803326661724548,-2.315838124199898,-0.4722830870262857,-0.871949012380426,1.2765153971800725,-2.3348866950960665,-0.8963782195015616,6.445307150530972
513,6.81,513,0.99849075,-0.02568658,0.00836119,-0.04781765,-0.53513718,0.43527982,-0.31270179,-5.5889505883682125,3.904363235006212,-2.9470492595385123,-0.5245213574691366,-0.838410562896773,1.250200960261381,-2.3398707173185436,-0.9049300173779474,6.457940732318179
514,6.82,514,0.99852914,-0.02521839,0.00671192,-0.04752407,-0.57465363,0.52731484,-0.38358432,-6.06059816200581,4.800162330352243,-3.58846367168081,-0.5827691012210107,-0.7948879350699778,1.2175233956052822,-2.3454071696119945,-0.9130965098677817,6.470279354097514
515,6.83,515,0.99857885,-0.02713721,0.00476077,-0.04562037,-0.56089413,0.56517416,-0.42057389,-5.954756977163887,5.23682140730456,-3.886098413839651,-0.6428458769168579,-0.7447030163816949,1.1801505851776808,-2.3515352445026836,-0.9207944646250399,6.482267724001428
516,6.84,516,0.99860507,-0.03114534,0.00230038,-0.0425739,-0.53181493,0.57907391,-0.38734561,-5.672657644572936,5.441494217601789,-3.4768157404109816,-0.7009829500255408,-0.6913114382571643,1.1433360144064284,-2.3582543886373952,-0.9279745368982341,6.493885156999348
517,6.85,517,0.99858487,-0.03642359,-0.00026384,-0.03874896,-0.48618743,0.56087524,-0.31559581,-5.189471923403358,5.325201916459204,-2.697444014442967,-0.755293597865421,-0.6374779575868605,1.1124647156321592,-2.36553577137685,-0.934618483877454,6.505164160649541
518,6.86,518,0.99850219,-0.04250075,-0.00281691,-0.03433728,-0.46244079,0.57550842,-0.24484959,-4.9303986415045244,5.501384892859211,-1.900061231376318,-0.8058929506899639,-0.5833450235402649,1.0894771894030613,-2.3733417041196274,-0.9407225987830901,6.516173870174718
519,6.87,519,0.99833465,-0.0492918,-0.0058015,-0.02940314,-0.45152166,0.59262753,-0.20070763,-4.7863363901789935,5.703956880291571,-1.3461498822769713,-0.8544766258483805,-0.5273183146745122,1.0732461338347952,-2.381643552002319,-0.9462759154741638,6.526987486790907
520,6.88,520,0.99807721,-0.05634774,-0.00954209,-0.02399539,-0.41936469,0.61085236,-0.12901428,-4.415088322219553,5.885797634896529,-0.5131825625094167,-0.9004837494103722,-0.4693695420985729,1.0639494716108635,-2.3904183538786126,-0.9512593547580291,6.537673464818135
521,6.89,521,0.99777913,-0.06268698,-0.01351132,-0.01801437,-0.35662186,0.60470879,-0.00392519,-3.697980009142911,5.752861118165479,0.792944567505285,-0.9410490910671837,-0.4111762483332641,1.0653482816358428,-2.3996260180810003,-0.9556620837101882,6.548319953584368
522,6.9,522,0.99753803,-0.06723577,-0.01637469,-0.01136184,-0.2571601,0.62040305,0.04990672,-2.627654668034187,5.89930987382395,1.381648540151044,-0.9726772644530713,-0.352915393373313,1.0762212471741253,-2.4091946498586023,-0.9594825419187214,6.559027801228419
523,6.91,523,0.99734563,-0.07051562,-0.0175962,-0.00441923,-0.15480319,0.61415702,0.05690067,-1.535312864672491,5.867140916803379,1.4525359341366302,-0.9934921021166043,-0.2940831394201776,1.0903921695455634,-2.4190254966914506,-0.9627175345826888,6.569860868312017
524,6.92,524,0.99717265,-0.07310866,-0.01721929,0.00231372,-0.07938267,0.59887296,0.040938,-0.7224706739548942,5.753159598558754,1.2797615659638644,-1.004781019809741,-0.2359816368433682,1.1040536570460655,-2.429016862301082,-0.9653678584640065,6.580833097444975
525,6.93,525,0.99700516,-0.07522539,-0.01571627,0.00865529,-0.02879965,0.54439485,0.03701423,-0.1665810470240185,5.227128298079577,1.1672688797395656,-1.0092262784146355,-0.18108019736017772,1.1162888092745824,-2.4390868987922034,-0.9674531676350242,6.5919348097765775
526,6.94,526,0.99683577,-0.07688282,-0.01381012,0.0147218,-0.00224485,0.51253402,0.02519467,0.14244257135311061,4.92727044643166,1.0130900989406086,-1.00934697079299,-0.1303082036376181,1.127190604167984,-2.449179765038242,-0.9690101096400133,6.603152206843792
527,6.95,527,0.99666762,-0.07803176,-0.01187617,0.0205825,-0.0041252,0.50292486,-0.00745627,0.16958588383445053,4.880761675021857,0.6936081041249788,-1.0077868285170524,-0.08126804303035157,1.1357240951833119,-2.459265434034792,-0.9700679908733532,6.614466780340548
528,6.96,528,0.99647319,-0.07903179,-0.01021617,0.02628277,-0.01322412,0.4936085,-0.06608114,0.12139037386468512,4.882489412563172,0.12320692404881083,-1.0063319472285568,-0.03245178759242746,1.1398081703241807,-2.4693360279135197,-0.9706365900264671,6.625844441668085
529,6.97,529,0.99620789,-0.08046484,-0.00891036,0.03187292,-0.03374039,0.50180924,-0.13975403,-0.027892075063328567,5.088382495017858,-0.5588353030058292,-1.00586445573455,0.017402571945476626,1.1376300284293956,-2.479397009928335,-0.9707118361047018,6.637231632661853
530,6.98,530,0.99583602,-0.08267135,-0.00795366,0.0375867,-0.07502565,0.5304172,-0.2031925,-0.35652473484158154,5.499215468693359,-1.0955624976720528,-1.0077865397840746,0.07034056176403629,1.1293580394260057,-2.489465264905929,-0.9702731204361542,6.648566573001131
531,6.99,531,0.99531186,-0.08594534,-0.00707775,0.04378997,-0.07992403,0.54953969,-0.20582008,-0.3176228131460427,5.702798589411977,-1.0527822140408747,-1.0111572775240127,0.12635063205456176,1.1186163158674411,-2.499559983992469,-0.9692896644670612,6.6598064447775975
532,7.0,532,0.99462229,-0.09020568,-0.00575931,0.05056009,-0.0314528,0.54330677,-0.16546234,0.2307708532327547,5.536884270225159,-0.6368064643646156,-1.011591537323579,0.18254904635274624,1.110168372475414,-2.5096737280667067,-0.9677451660750247,6.670950368219311
533,7.01,533,0.99379212,-0.09516068,-0.0032148,0.05754405,0.05561206,0.48891389,-0.0817019,1.0967105603530178,4.765816135105387,0.10892560451740405,-1.0049541302556504,0.23406254837939788,1.107528968176178,-2.5197564564046027,-0.965662108101364,6.6820388549225695
534,7.02,534,0.99290448,-0.10001341,0.0008158,0.06432188,0.10929143,0.43701765,-0.0298191,1.613863448847581,4.085452532574446,0.5529895505087995,-0.9914012602096477,0.2783188917177961,1.1108385439513089,-2.529738233356929,-0.9631002009008781,6.693130692483207
535,7.03,535,0.9920361,-0.10407981,0.0063386,0.07065082,0.13483372,0.36112469,-0.02165724,1.806505995290771,3.285915723444278,0.5238989139512406,-0.9742994129889547,0.3151757329978922,1.1162229862736095,-2.5395667367229224,-0.9601327277772995,6.704266000134332
536,7.04,536,0.99115652,-0.10744357,0.01275388,0.07682422,0.101343,0.29211327,-0.06961464,1.4387167610360787,2.754689443121468,-0.04223594742305447,-0.9580732992073209,0.3453787588307203,1.1186313011062503,-2.5492286002839037,-0.9568299553181565,6.715440271571231
537,7.05,537,0.99023962,-0.11027844,0.01904396,0.08307508,0.08553122,0.23290616,-0.10312131,1.24945380798731,2.2730904881627154,-0.4636089655321266,-0.9446324463622042,0.37051765848714063,1.1161020765414744,-2.558742129011751,-0.9532504732315673,6.72661393845947
538,7.06,538,0.98924732,-0.11300411,0.02476162,0.08947954,0.1142659,0.203082,-0.10186125,1.5118155518774672,1.9230581551534658,-0.4858514307872547,-0.9308260995628806,0.3914984017037211,1.1113547745598775,-2.5681194217413763,-0.9494403929306131,6.7377512227149765
539,7.07,539,0.9881711,-0.11593713,0.03000519,0.09579203,0.16219559,0.20642467,-0.06775898,1.9818626940427506,1.7690044053973704,-0.11095984394733954,-0.9133577083332783,0.4099587145064765,1.1083707181862044,-2.5773403407808577,-0.9454331073495619,6.748849850178708
540,7.08,540,0.98699141,-0.11923546,0.03543893,0.1018574,0.17044905,0.21265857,-0.05577274,2.0858881591967107,1.7574681989937517,0.05222390100560802,-0.8930189540670814,0.42759107752843173,1.1080770384714957,-2.5863722240928593,-0.9412453583893874,6.759932088961996
541,7.09,541,0.98571479,-0.12280941,0.04118994,0.10764545,0.18758494,0.17638174,-0.04868336,2.1916685746229305,1.339808417460839,0.07346192666108536,-0.8716311703979837,0.44307746061070435,1.1087054676098291,-2.5951954747151844,-0.9368920156986918,6.771016001492402
542,7.1,542,0.98434311,-0.12649448,0.04733848,0.11325552,0.21937412,0.11476277,-0.02167019,2.349842337634135,0.6057596270972653,0.2264258447754377,-0.8489236158366988,0.4528053008334947,1.1102049064670116,-2.6037982486463576,-0.9324126018914709,6.782110553362786
543,7.11,543,0.98296356,-0.12935218,0.05408012,0.11885291,0.24498023,0.07915756,0.02900958,2.452035622707686,0.06471946180346842,0.6622365765654199,-0.8249142260349881,0.45615769627799857,1.1146482185737163,-2.6121674378557165,-0.9278677869059131,6.79323481898799
544,7.12,544,0.98161739,-0.13126639,0.0612477,0.12427828,0.24622272,0.06852564,0.0581337,2.3879205778292873,-0.13811185562816083,0.9411446773912885,-0.8007144450323037,0.4557907343088751,1.1226651248434998,-2.6202955812110527,-0.9233080447529788,6.804421385705076
545,7.13,545,0.98026365,-0.13281208,0.06867803,0.12933451,0.24279891,0.05341405,0.07202307,2.2828243190545554,-0.3307347469316319,1.0592186216234662,-0.777360720547885,0.4534465012960762,1.1326669413385733,-2.6281859570389536,-0.9187618585749541,6.815698046035987
546,7.14,546,0.97883922,-0.13462169,0.07604466,0.13404492,0.2461693,0.05058768,0.0651837,2.30121548960328,-0.3780760452053876,1.021791263487337,-0.7544405215045963,0.4499024473353912,1.1430719907641271,-2.635844963249216,-0.9142451138317969,6.8270767406965005
547,7.15,547,0.97735709,-0.1371145,0.08335502,0.1379298,0.24625528,0.08377676,0.06274867,2.3686823584545227,-0.09766123900027426,1.1248887314398393,-0.7310910322643057,0.44752376091436274,1.1538053907387638,-2.643272621018061,-0.9097579827905478,6.838561127604016
548,7.16,548,0.97575998,-0.14039285,0.09066315,0.14128828,0.1811987,0.04628108,0.07905797,1.6224526209402539,-0.3098907992740867,1.1118655533893715,-0.7111353573673322,0.445486000722991,1.1649891621629096,-2.650483752966219,-0.9052929339823611,6.850155100368524
549,7.17,549,0.97406381,-0.14394531,0.09770261,0.14468433,0.14127207,0.01387003,0.12005394,1.0623372860829172,-0.6016415257368043,1.3540366708153377,-0.6977114078322166,0.44092833909793666,1.177318673283933,-2.657527986792217,-0.9008608622832566,6.861866639545758
550,7.18,550,0.97227299,-0.14742909,0.10425175,0.14859858,0.10853234,-0.04579473,0.19397841,0.40925177288392106,-1.2364135986925902,1.8047047760333803,-0.6903534625373826,0.4317380634757899,1.1931123805181763,-2.6644683111440646,-0.896497530270388,6.873718794814768
551,7.19,551,0.97046798,-0.1502165,0.11012292,0.15329665,0.09879021,-0.07808145,0.26789454,0.01474794654798201,-1.6927531482487297,2.3582143149499446,-0.688233463940223,0.41709222974108234,1.2139269759730942,-2.671361245776453,-0.8922533788043033,6.885753991597225
552,7.2,552,0.96868783,-0.15252319,0.11493528,0.1586521,0.08945593,-0.12050433,0.29752374,-0.3027764120310491,-2.123432609501446,2.4654631645723954,-0.6896736062676383,0.3980113009523319,1.2380453633707054,-2.6782507811274923,-0.8881778611508363,6.898013853293944
553,7.21,553,0.96701312,-0.15457441,0.11798751,0.16453412,0.10681197,-0.12232463,0.31517911,-0.23890193318896674,-2.2528539597913517,2.6376421240974364,-0.6923819979937383,0.37612986810586835,1.263560889814054,-2.685161059148799,-0.8843071553055454,6.910521884559867
554,7.22,554,0.96539581,-0.15673658,0.11968812,0.17064366,0.10192415,-0.15770027,0.34533876,-0.5026113480335723,-2.633826361120589,2.7695261830431335,-0.6960895643998509,0.35169646650130915,1.2905967313497564,-2.6921034169607667,-0.8806680236325096,6.923292672665686
555,7.23,555,0.96381772,-0.15893319,0.11989021,0.17726247,0.10299567,-0.19993323,0.37764451,-0.7422584792191967,-3.0992176883161573,2.902362959566487,-0.7023139135361152,0.3230312462541235,1.3189561770628064,-2.699095434350447,-0.8772943850687323,6.9363404372077495
556,7.24,556,0.96221954,-0.16060549,0.11907085,0.18482825,0.10915941,-0.21253866,0.43363309,-0.9215511140538291,-3.3832327284694608,3.358325266733463,-0.7106329615024801,0.2906189941701961,1.3502596181943054,-2.70616016872564,-0.8742261338666107,6.949686516184035
557,7.25,557,0.96059406,-0.16134986,0.1177141,0.19331005,0.13083738,-0.24741834,0.42959005,-0.872854896275643,-3.7581083967067457,3.2243140731203823,-0.7196049915541273,0.2549122885443158,1.383172814893574,-2.7133113584909228,-0.8714984774530382,6.963353678349474
558,7.26,558,0.95899439,-0.16133562,0.11548434,0.20239559,0.16739713,-0.27494362,0.4057402,-0.6240595529397072,-4.078684846248861,2.9617075938008792,-0.7270895638002038,0.2157283223295386,1.4141029232281797,-2.720544831267694,-0.869145274398669,6.977340057040083
559,7.27,559,0.9574976,-0.16057856,0.1123957,0.2116131,0.20098941,-0.30981976,0.37884754,-0.4289980097771814,-4.445110933620036,2.641221265103931,-0.7323548516137882,0.17310934343019502,1.4421175675227031,-2.727842053344764,-0.8672010860698703,6.991621159493837
560,7.28,560,0.95608705,-0.15912837,0.1087338,0.22080012,0.23168918,-0.37446052,0.34372157,-0.36423771947993716,-5.0298981002457595,2.139381168143451,-0.7363210302600741,0.12573429826086285,1.4660205796889416,-2.735185432754134,-0.8657068678614149,7.006161850229896
561,7.29,561,0.95474672,-0.15728928,0.10460727,0.22973047,0.27452427,-0.35664082,0.29503888,0.14291582733366903,-4.95472669020085,1.8115197983138105,-0.7374276397208054,0.07581117430863087,1.4857750845212274,-2.742554176104038,-0.8646991404985674,7.020920828550946
562,7.3,562,0.95360053,-0.15533645,0.10015505,0.2376669,0.30333555,-0.42437264,0.26988751,0.12108272152921704,-5.589719081042298,1.3833876791005808,-0.736107646976491,0.023088945452416257,1.501749621908299,-2.7499218525375246,-0.8642046398997623,7.035858452083094
563,7.31,563,0.9527064,-0.15301433,0.09535658,0.24463105,0.32117486,-0.43515214,0.26924828,0.17337578842650855,-5.7634792852188585,1.3619674442639464,-0.7346353544267125,-0.03367704637888832,1.5154763975251215,-2.7572755675445406,-0.8642575804043946,7.050944582180261
564,7.32,564,0.95211935,-0.14965752,0.09069327,0.25069106,0.3227213,-0.46649832,0.27552223,-0.014118656700650711,-6.038710514835552,1.3337993370783705,-0.7338390687680831,-0.09268799537916436,1.528955231431834,-2.764617939660515,-0.864889405613185,7.0661667403250465
565,7.33,565,0.9518317,-0.14483842,0.08626951,0.25611699,0.31908295,-0.48021525,0.26514655,-0.1262796312107714,-6.099769876259783,1.2275681173865352,-0.7345410602076402,-0.15338039733463973,1.5417620687041582,-2.7719598403053936,-0.8661197475767539,7.081520326825726
566,7.34,566,0.95184314,-0.13839239,0.08205672,0.2609767,0.331617,-0.46679521,0.25833201,0.016223109082139458,-6.027250826783752,1.2732267169244231,-0.7350913428182834,-0.2140155008498561,1.5542660428757127,-2.779308002320523,-0.8679567270676763,7.097000467383625
567,7.35,567,0.95213711,-0.13028084,0.07825276,0.26521391,0.34352624,-0.45413294,0.24335404,0.1747253474280472,-5.938932742283051,1.2557224176624844,-0.7341366005357325,-0.27384641869518883,1.5669107885486468,-2.786654142037293,-0.8703960366654016,7.112606351540746
568,7.36,568,0.95261383,-0.12106775,0.07475105,0.26885271,0.34774786,-0.45299464,0.19679737,0.28355867056533196,-5.846055490317265,0.9122179444653035,-0.7318451804457654,-0.3327713598581944,1.5777504903592865,-2.793984050942201,-0.8734291255581687,7.128329657935287
569,7.37,569,0.9531967,-0.11143482,0.07132337,0.27186632,0.36822525,-0.42367598,0.16424608,0.6365753552703569,-5.646140242807203,0.7827369155667143,-0.7272445103165871,-0.3902323385238155,1.5862252646594464,-2.8012794993960126,-0.8770441440500786,7.14414953671038
570,7.38,570,0.95387387,-0.1015906,0.06836593,0.27409863,0.38959664,-0.37683234,0.14812136,1.0594195834138493,-5.3419105965719815,0.8398281612606677,-0.7187645356231662,-0.44517259272071025,1.594338090043583,-2.808509544625711,-0.8812211687063011,7.160052353483895
571,7.39,571,0.9546091,-0.0919145,0.06578955,0.27558112,0.38446254,-0.35502172,0.11067632,1.1839653158963077,-5.074355250211336,0.6029929713914516,-0.7075476111266157,-0.4972539219546257,1.6015521957068435,-2.8156411053594597,-0.8859333012796776,7.176031804912647
572,7.4,572,0.95537341,-0.08264947,0.0632605,0.27645761,0.36942548,-0.35154483,0.04759736,1.1772549198473004,-4.882398957553483,0.06399169604006506,-0.6957415099478969,-0.5470376929934532,1.6048871190440013,-2.822657550964833,-0.8911547593544183,7.192064001486402
573,7.41,573,0.95617425,-0.07389206,0.06012462,0.2768679,0.36433578,-0.3492586,-0.00246599,1.2200578969219509,-4.783431844497078,-0.3571418255007836,-0.6837549458640508,-0.5953668470037049,1.6034213683966978,-2.8295550332438926,-0.8968667820544041,7.2081055439236055
574,7.42,574,0.95702052,-0.06566601,0.05619397,0.27684286,0.36930484,-0.32240713,-0.06760094,1.4870056077478644,-4.5329229396602075,-0.8909403147834953,-0.670219628340702,-0.6419486209244903,1.5971809576952765,-2.8363249061149163,-0.903053359394045,7.224108555554065
575,7.43,575,0.95791727,-0.05822523,0.05129578,0.27635664,0.37556702,-0.29577988,-0.1337533,1.7538039998969097,-4.300764118918547,-1.4582540478638684,-0.6540155803024785,-0.6861170562173832,1.5854349858820398,-2.842946082158132,-0.9096936877797542,7.240021635271951
576,7.44,576,0.95881009,-0.05167879,0.04541263,0.27559066,0.37907833,-0.28757828,-0.19631794,1.8827960444620988,-4.216189430822907,-2.0392244998757354,-0.6358325800806822,-0.7287018239660933,1.5679475931433406,-2.849395322960048,-0.9167677821806721,7.255788548167079
577,7.45,577,0.95969433,-0.04586592,0.03894292,0.27452981,0.36828738,-0.27070105,-0.24510464,1.907169080515268,-3.999139320933988,-2.497710059903841,-0.6168827544557958,-0.7697784677248769,1.5452629203444432,-2.85565889963273,-0.9242601836391268,7.271354600734517
578,7.46,578,0.9605853,-0.04037315,0.03219447,0.2731472,0.38165334,-0.26578876,-0.26757145,2.0356484076975803,-4.0254649389837205,-2.709053731865355,-0.5971686670147319,-0.8099014890244646,1.5192291013855979,-2.8617291567400827,-0.9321585834228733,7.286677060843167
579,7.47,579,0.96150208,-0.03497743,0.0254585,0.27137095,0.39888757,-0.24693972,-0.29063353,2.2647605437248983,-3.9550344720952135,-2.9185710759405126,-0.57566662225762,-0.8498039860798584,1.491090977346569,-2.8675933331864445,-0.9404571107983947,7.301728661236828
580,7.48,580,0.96255165,-0.02937979,0.01899837,0.26883119,0.42357919,-0.20265976,-0.30782622,2.6822581236682814,-3.7112110951242325,-3.057753498456899,-0.5509315289206524,-0.8881352139159582,1.46120935447458,-2.8732263239423363,-0.9491468067983744,7.316490162895935
581,7.49,581,0.96384346,-0.02392729,0.01316061,0.26506603,0.44717509,-0.16365272,-0.3135578,3.065535828666655,-3.500640557275505,-3.0999595845944583,-0.5221925591589783,-0.9241944721779561,1.4304207890593237,-2.8785919443827344,-0.9582084552288438,7.330948313613604
582,7.5,582,0.96543014,-0.01853838,0.00863714,0.25985831,0.48521778,-0.13443939,-0.27068913,3.5237824144364454,-3.445368308781121,-2.671932789725829,-0.48924596794346353,-0.9589245165082385,1.4015613271877227,-2.8836491370182467,-0.9676240501722746,7.345108224194838
583,7.51,583,0.96745211,-0.01203367,0.00722769,0.25266477,0.47783518,-0.1089981,-0.23133169,3.61031245691233,-3.179282208462096,-2.259450124882176,-0.45357549358672045,-0.9920477690944539,1.3769044126146832,-2.8883632443258973,-0.9773789116002879,7.35900055289385
584,7.52,584,0.969625,-0.00459946,0.00872256,0.24439751,0.4168779,-0.07750758,-0.23171282,3.2825426627556555,-2.5965873515944455,-2.22194355962683,-0.41911121798838125,-1.020927116894736,1.3544974441921387,-2.892726677883773,-0.9874437860302336,7.372657562177884
585,7.53,585,0.9717297,0.00285159,0.01216804,0.23576528,0.34909531,-0.02803151,-0.27535737,2.9761053201042436,-1.843179658404541,-2.6139823713491097,-0.38781797807407964,-1.0431259519447325,1.3303178145372574,-2.8967613238640855,-0.9977640513744317,7.3860816384715315
586,7.54,586,0.97366446,0.00867327,0.01634106,0.22723392,0.27634388,0.0247636,-0.31697592,2.6228886172700028,-1.0562618441694727,-3.0117238287879053,-0.359823008387209,-1.0576231594576022,1.302189283536573,-2.900499528796392,-1.008267796931443,7.3992441739619
587,7.55,587,0.9753899,0.01160281,0.01956677,0.21931042,0.21335721,0.05328427,-0.35559475,2.2286028724336635,-0.530924579877838,-3.4004138318230117,-0.33556555093869117,-1.0655590915778386,1.270128595233519,-2.903976471593021,-1.01888370818662,7.4121057633557506
588,7.56,588,0.97691458,0.01147755,0.02060808,0.2123241,0.18588099,0.05877996,-0.34307444,2.0154387630871673,-0.33592664575726916,-3.2862674045933664,-0.31434534276108744,-1.069893347706014,1.236695189051438,-2.90722602606152,-1.029560970383039,7.424639882277175
589,7.57,589,0.9782083,0.00908816,0.01954527,0.2065039,0.18366271,0.06266003,-0.29848605,1.9955449004965253,-0.24072365536067533,-2.854760678130246,-0.2942904244431676,-1.0727765992116038,1.205990048637818,-2.9102692048975416,-1.0402743201176279,7.436853308465622
590,7.58,590,0.97924179,0.0051105,0.01694094,0.20192192,0.19326791,0.07931297,-0.28522986,2.1344243874158577,-0.08199697613308701,-2.731066165506158,-0.27364057800360614,-1.0743902023690726,1.1780609144196366,-2.913108859909775,-1.051010154125531,7.448773563280909
591,7.59,591,0.98003578,0.0002668,0.01361334,0.19835436,0.25400287,0.08490155,-0.24058872,2.680403475763111,-0.21531487223318477,-2.287704324904301,-0.2495664386877118,-1.075876761610904,1.1529670619675847,-2.9157248949932315,-1.0617614889454308,7.460428703162845
592,7.6,592,0.98065323,-0.00438899,0.01082034,0.19540456,0.3658275,0.06311414,-0.1770359,3.5897067681848,-0.796007938162508,-1.6577292782358328,-0.2182158874679729,-1.0809333756628823,1.1332398939518844,-2.91806380662401,-1.0725455396317995,7.471859737942442
593,7.61,593,0.98125154,-0.00791466,0.00958525,0.19233045,0.45204508,0.07347985,-0.15674973,4.409741267030606,-0.9885236230793017,-1.452971175076773,-0.17821864729189318,-1.0898560334690919,1.1176863916853204,-2.9200459792978095,-1.08339948667746,7.483114369370629
594,7.74,594,0.98213428,-0.08259249,-0.01045506,0.16876416,-0.24084988,0.92330861,-0.03709166,0.7930067434726601,9.254451328944128,1.1926515691165382,0.15995997339081885,-0.5525707325878787,1.100765617297905,-2.9212327931013795,-1.190157226471163,7.6273137499545385
595,7.75,595,0.98131597,-0.08654857,-0.01103372,0.17148319,-0.12448,0.86127412,0.00577605,1.7096812298401705,8.22161089442996,1.5211887011054719,0.17247341325738275,-0.46519042147101014,1.1143348186490147,-2.9195706261681384,-1.1952460322414573,7.638389252134273
596,7.76,596,0.98066306,-0.08981533,-0.01089127,0.17353553,-0.04129975,0.8230406,0.02333444,2.380158993266217,7.5508088874398585,1.6376656459790924,0.19292261437291425,-0.3863283225616627,1.1301290903844372,-2.917743646029987,-1.1995036259616205,7.64961157167944
597,7.77,597,0.98024625,-0.09174875,-0.00939197,0.17496054,-0.01367305,0.82605851,0.02017669,2.6640666302679774,7.478049341860407,1.6317753534730643,0.21814374249058469,-0.311184031415163,1.1464762953816976,-2.9156883142456698,-1.2029911877315045,7.66099459860827
598,7.78,598,0.98001689,-0.09212634,-0.00621005,0.17618439,-0.0372258,0.82362628,-0.00914472,2.4579070679911426,7.580511172527798,1.36894250800279,0.24375361098188203,-0.2358912288432169,1.161479884689078,-2.9133788274783075,-1.2057265640327965,7.672534379508625
599,7.79,599,0.97984439,-0.09103201,-0.00169852,0.1778066,-0.07984396,0.82477099,-0.02516994,2.0944941992909114,7.759539745812252,1.2232247659797513,0.2665156173182918,-0.1591909742515183,1.1744407210589904,-2.9108274813368067,-1.2077019750482703,7.684213982537365
600,7.8,600,0.97956192,-0.08876966,0.00376224,0.18045591,-0.12544017,0.82238179,-0.03644907,1.70990085215992,7.909858982133696,1.0920525892234418,0.28553759257554556,-0.08084398061179023,1.1860171078350061,-2.9080672152873377,-1.2089021498225867,7.6960162716818346
601,7.81,601,0.97899008,-0.08565056,0.00963446,0.18479604,-0.14632066,0.76559395,-0.05558813,1.3950685418743913,7.496009684059911,0.767147972467278,0.30106243954571676,-0.003814637280823832,1.1953131106434596,-2.9051342151267314,-1.2093254429120497,7.707922922774227
602,7.82,602,0.97806114,-0.08225413,0.01506164,0.19079767,-0.08801321,0.69176608,-0.06726854,1.7553651339957703,6.624815373898112,0.48172366778197695,0.31681460792506866,0.06678948800897104,1.2015574688447064,-2.9020448298893773,-1.209010568658409,7.719907275671669
603,7.83,603,0.97679466,-0.07915554,0.01969106,0.19803751,0.02471454,0.56149375,-0.05563367,2.374422669419384,4.991052606774496,0.35784098633668626,0.337463546942144,0.12486882791233284,1.2057552921152996,-2.8987734391150415,-1.2080522770788025,7.731943839476468
604,7.84,604,0.97526824,-0.07654159,0.02361745,0.20599882,0.15723446,0.39768583,-0.03197542,2.9866288256764455,2.9418989855488857,0.33306114992237734,0.36426880441762255,0.1645335858739489,1.209209802796595,-2.8952647773582427,-1.206605265009871,7.744018664951027
605,7.85,605,0.97367322,-0.07414047,0.02713242,0.21383986,0.31485218,0.2452337,-0.00216703,3.7942976711131764,0.8631815426484891,0.41937129593964784,0.3981734369015699,0.18355898851493535,1.212971965025905,-2.891452566151647,-1.2048648021379267,7.7561295737901395
606,8.14,606,0.98745108,-0.09287884,0.03652697,0.1223917,-0.17573561,-0.22988442,0.07702634,-2.268428632856861,-1.8515080054943398,0.22151083328224414,0.6194244474487364,0.04025165140228654,1.3058998737630796,-2.743900872920852,-1.1724122593499293,8.121365990414544
607,8.15,607,0.98786062,-0.09436255,0.03394758,0.11863654,-0.18507794,-0.24771447,0.06743784,-2.372718983496275,-1.9985254081500898,0.09447911348117469,0.5962187093669712,0.021001484334064797,1.3074798234968967,-2.737822657136774,-1.1721059936712475,8.134432888900843
